D:\Veilpay\apps\consumer-app\src\utils\analytics.ts: line 145, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\analytics.ts: line 157, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\analytics.ts: line 171, col 5, Warning - Unexpected console statement. (no-console)
D:\Veilpay\apps\consumer-app\src\utils\analytics.ts: line 175, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\aptosSigner.ts: line 99, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 148, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 246, col 47, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 370, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 374, col 57, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 380, col 55, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 397, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\balanceFetcher.ts: line 403, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 84, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 94, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 104, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 114, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 124, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 135, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 145, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 156, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 166, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 176, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\chains.ts: line 187, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\deepLinking.ts: line 195, col 13, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\encryption.ts: line 12, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\envValidation.ts: line 48, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\haptics.ts: line 8, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\haptics.ts: line 22, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketData.ts: line 320, col 29, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 39, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 53, col 25, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 57, col 33, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 78, col 26, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 83, col 26, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 88, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 100, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 108, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 129, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 154, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\marketStreamer.ts: line 158, col 3, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 263, col 72, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 277, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 285, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 286, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 315, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 318, col 15, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\multiChainSigner.ts: line 393, col 31, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\priceFeed.ts: line 35, col 40, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\priceFeed.ts: line 36, col 36, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\priceFeed.ts: line 211, col 31, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\publicIndexers.ts: line 56, col 63, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\publicIndexers.ts: line 204, col 20, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\publicIndexers.ts: line 207, col 21, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\rpcPool.ts: line 225, col 9, Warning - Unexpected console statement. (no-console)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 117, col 10, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 123, col 34, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 174, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 188, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 255, col 10, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 261, col 34, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 304, col 60, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureSigner.ts: line 335, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\secureStateStorage.ts: line 77, col 1, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 30, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 54, col 5, Warning - Unexpected console statement. (no-console)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 106, col 37, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 250, col 38, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 251, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 252, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 253, col 39, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 254, col 35, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 281, col 36, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 302, col 27, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 302, col 64, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\security.ts: line 475, col 1, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 7, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 9, col 5, Warning - Unexpected console statement. (no-console)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 13, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 21, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 25, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 33, col 8, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\sentry.ts: line 42, col 5, Warning - Unexpected console statement. (no-console)
D:\Veilpay\apps\consumer-app\src\utils\solanaSigner.ts: line 162, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\stellarSigner.ts: line 44, col 44, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\stellarSigner.ts: line 47, col 74, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\stellarSigner.ts: line 98, col 58, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\stellarSigner.ts: line 172, col 29, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\transactionHistory.ts: line 365, col 51, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\transactions.ts: line 306, col 19, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\transactions.ts: line 318, col 12, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\transakQuote.ts: line 367, col 36, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\txStatusPoller.ts: line 92, col 26, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 69, col 32, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 119, col 41, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 162, col 41, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 172, col 33, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 179, col 45, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 200, col 5, Warning - Missing return type on function. (@typescript-eslint/explicit-function-return-type)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 313, col 52, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 315, col 80, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 337, col 44, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)
D:\Veilpay\apps\consumer-app\src\utils\walletConnectSession.ts: line 348, col 43, Warning - Unexpected any. Specify a different type. (@typescript-eslint/no-explicit-any)

797 problems
